Tip	Species	Group
FJ611794	Ruminococcus faecis	Group II
L76604	Ruminococcus torques	Group II
L76602	Ruminococcus lactaris	Group II
X94967	Ruminococcus gnavus	Group II
EF529620	Ruminococcus gauvreauii	Group II
L76600	Ruminococcus bromii	Group I
L76596	Ruminococcus callidus	Group I
L76603	Ruminococcus flavefaciens	Group I
AJ515913	Ruminococcus champanellensis	Group I
L76598	Ruminococcus albus	Group I
